property_id,owner_name,address,property_value
PROP0093,Zain Ahmed,DHA Karachi,30773465
PROP0095,Salman Ahmed,PWD Islamabad,20351520
PROP0097,Muhammad Bilal,Jinnah Colony Sialkot,48206251
PROP0099,احمد رضا,Soan Garden Islamabad,32896401
PROP0100,Junaid Khan,I-8 Islamabad,7485239
PROP0104,Ali Khaan,Hayatabad Peshawar,37452858
PROP0106,Waqas Khan,Wapda Town Multan,26358775
PROP0108,محمد حمزہ,Bahria Enclave Islamabad,40251789
PROP0109,دانش احمد,Peoples Colony Faisalabad,41774553
PROP0117,Asim Malik,University Town Peshawar,33098035
PROP0122,Fahad Iqbal,Model Town Lahore,43878843
PROP0123,Abdullah Khan,Model Town Lahore,17826836
PROP0128,Muhammad Ahmed,Bahria Phase 7 Rawalpindi,26839944
PROP0129,Adeel Malik,Chaklala Rawalpindi,41472701
PROP0133,Kamran Malik,Model Town Lahore,26368908
PROP0137,Abdul Rehman,Cantt Multan,29984249
PROP0142,Danish Ahmed,Wapda Town Multan,46816331
PROP0145,Aly Khan,PWD Islamabad,8946963
PROP0146,Muhammad Hamza,I-8 Islamabad,37079142
PROP0148,Hassan Ali,Bahria Enclave Islamabad,26555707
PROP0151,Adnan Raza,I-8 Islamabad,31169303
PROP0154,Arslan Malik,DHA Lahore,45225363
PROP0155,Muhammad Talha,I-8 Islamabad,17460666
PROP0161,Aly Khan,Model Town Lahore,16033469
PROP0163,Arslan Malik,Bahria Orchard Lahore,19938399
PROP0164,Muhammad Bilal,F-10 Islamabad,24331479
PROP0166,Aly Khan,Hayatabad Peshawar,45388350
PROP0168,Mohsin Raza,G-13 Islamabad,48148622
PROP0169,Usman Qureshi,Satellite Town Rawalpindi,21945976
PROP0170,حسن علی,Bahria Orchard Lahore,21310075
PROP0171,محمد احمد,Soan Garden Islamabad,12765045
PROP0173,Junaid Khan,Chaklala Rawalpindi,11162867
PROP0178,Irfan Khan,Model Town Lahore,27091123
PROP0180,محمد بلال,Clifton Karachi,38775330
PROP0182,Adeel Malik,G-11 Islamabad,8521314
PROP0183,Junaid Khan,Gulshan Karachi,7820305
PROP0184,Imran Khan,Hayatabad Peshawar,29273721
PROP0186,Muhammad Bilal,Bahria Orchard Lahore,16992962
PROP0192,Muhammad Bilal,Peoples Colony Faisalabad,33852915
PROP0194,Danish Ahmed,Johar Town Lahore,5377395
PROP0197,Ahmed Raza,Saddar Faisalabad,15868419
PROP0202,احمد رضا,Satellite Town Rawalpindi,43912025
PROP0203,محمد حمزہ,Cantt Multan,37254801
PROP0204,وقاص خان,DHA Karachi,23589341
PROP0206,Bilal Chaudhry,Chaklala Rawalpindi,28198888
PROP0208,Imran Khan,DHA Rawalpindi,19606363
PROP0209,Asad Ali,PWD Islamabad,8830392
PROP0211,Muhammad Bilal,Clifton Karachi,12892310
PROP0214,Asim Malik,I-8 Islamabad,29555700
PROP0217,Adnan Raza,DHA Karachi,36062469
PROP0218,Adnan Raza,DHA Lahore,30537673
PROP0219,Salman Ahmed,F-10 Islamabad,17808953
PROP0222,Muhammad Bilal,G-11 Islamabad,8685036
PROP0223,Asad Ali,Bahria Phase 7 Rawalpindi,26365635
PROP0224,Asim Malik,Chaklala Rawalpindi,35636649
PROP0225,Abdullah Khan,Bahria Phase 7 Rawalpindi,13508103
PROP0226,Danish Ahmed,Model Town Lahore,9337486
PROP0227,Hamza Siddiqui,University Town Peshawar,8202207
PROP0228,Umer Farooq,Hayatabad Peshawar,28886391
PROP0229,Salman Ahmed,Bahria Orchard Lahore,48842897
PROP0230,احمد رضا,G-13 Islamabad,17787173
PROP0233,حسن علی,G-11 Islamabad,38205505
PROP0234,Abdul Rehman,Johar Town Lahore,12173180
PROP0235,Irfan Khan,Peoples Colony Faisalabad,18416553
PROP0237,Ahmad Raza,DHA Lahore,13891865
PROP0238,Umer Farooq,Bahria Orchard Lahore,15374412
PROP0240,Tariq Mehmood,Bahria Phase 7 Rawalpindi,78310093
PROP0241,Umair Khan,Bahria Enclave Islamabad,8321480
PROP0242,Shahzaib Ahmed,Saddar Faisalabad,18987245
PROP0244,Jawad Hussain,Johar Town Lahore,24602138
PROP0253,Waqas Khan,Bahria Phase 8 Rawalpindi,47832618
PROP0257,دانش احمد,Model Town Lahore,44002972
PROP0258,Muhammad Bilal,Saddar Faisalabad,8506516
PROP0260,حسن علی,Soan Garden Islamabad,18022229
PROP0268,Umair Khan,Saddar Faisalabad,23186871
PROP0269,Adeel Malik,F-11 Islamabad,27824622
PROP0270,Sarmad Ali,Wapda Town Multan,41550025
PROP0272,Kamran Malik,Cantt Multan,5310564
PROP0274,وقاص خان,Bahria Phase 8 Rawalpindi,29588279
PROP0275,Asim Malik,F-10 Islamabad,15482734
PROP0278,Usman Qureshi,Chaklala Rawalpindi,13995937
PROP0283,Muhammad Talha,Bahria Phase 7 Rawalpindi,45693020
PROP0285,Usman Qureshi,Bahria Enclave Islamabad,39484130
PROP0286,Arslan Malik,F-11 Islamabad,39971053
PROP0287,Bilal Chaudhry,F-10 Islamabad,39411783
PROP0289,Asim Malik,Peoples Colony Faisalabad,9634982
PROP0291,دانش احمد,Soan Garden Islamabad,30463646
PROP0295,اسامہ خان,F-11 Islamabad,34108948
PROP0296,Junaid Khan,Johar Town Lahore,17297284
PROP0297,Yasir Khan,Peoples Colony Faisalabad,42266368
