meter_id,consumer_name,address,monthly_bill
MTR0096,Shahzaib Ahmed,Hayatabad Peshawar,66110
MTR0097,Muhammad Bilal,Jinnah Colony Sialkot,19448
MTR0100,Junaid Khan,I-8 Islamabad,43067
MTR0101,Talha Abbasi,Wapda Town Multan,30714
MTR0102,محمد حمزہ,G-13 Islamabad,28749
MTR0103,محمد حمزہ,Saddar Faisalabad,68293
MTR0104,Ali Khaan,Hayatabad Peshawar,25390
MTR0105,Ali Khaan,PWD Islamabad,34101
MTR0106,Waqas Khan,Wapda Town Multan,44345
MTR0107,Muhammad Talha,DHA Lahore,79016
MTR0108,محمد حمزہ,Bahria Enclave Islamabad,44889
MTR0109,دانش احمد,Peoples Colony Faisalabad,11787
MTR0110,Yasir Khan,F-11 Islamabad,74219
MTR0111,Umair Khan,Chaklala Rawalpindi,44696
MTR0112,احمد رضا,Satellite Town Rawalpindi,42469
MTR0113,Shahbaz Ahmed,I-8 Islamabad,57882
MTR0114,Hamza Siddiqui,Cantt Multan,67938
MTR0115,محمد احمد,Cantt Multan,17979
MTR0116,Fahad Iqbal,PWD Islamabad,21394
MTR0117,Asim Malik,University Town Peshawar,53961
MTR0119,Faizan Ahmed,Satellite Town Rawalpindi,12338
MTR0120,Danish Ahmed,Gulshan Karachi,129926
MTR0121,احمد رضا,PWD Islamabad,36555
MTR0122,Fahad Iqbal,Model Town Lahore,56704
MTR0123,Abdullah Khan,Model Town Lahore,24883
MTR0124,Mohsin Raza,Johar Town Lahore,21842
MTR0125,Saqib Malik,G-11 Islamabad,45944
MTR0126,حسن علی,Jinnah Colony Sialkot,12388
MTR0127,Umer Farooq,PWD Islamabad,26894
MTR0128,Muhammad Ahmed,Bahria Phase 7 Rawalpindi,72604
MTR0129,Adeel Malik,Chaklala Rawalpindi,34056
MTR0130,اسامہ خان,Clifton Karachi,63440
MTR0133,Kamran Malik,Model Town Lahore,53942
MTR0134,Farhan Ali,Chaklala Rawalpindi,48532
MTR0136,Farhan Ali,Jinnah Colony Sialkot,13018
MTR0138,Hassan Ali,F-11 Islamabad,16753
MTR0139,Yasir Khan,Peoples Colony Faisalabad,51719
MTR0140,Abdullah Khan,F-11 Islamabad,55369
MTR0141,Muhammad Ahmed,Clifton Karachi,40183
MTR0142,Danish Ahmed,Wapda Town Multan,24598
MTR0143,Adeel Malik,Clifton Karachi,75644
MTR0145,Aly Khan,PWD Islamabad,31449
MTR0146,Muhammad Hamza,I-8 Islamabad,30431
MTR0147,Khurram Shah,Saddar Faisalabad,79110
MTR0148,Hassan Ali,Bahria Enclave Islamabad,23486
MTR0149,Zain Ahmed,Peoples Colony Faisalabad,50350
MTR0150,Faizan Ahmed,Johar Town Lahore,11631
MTR0151,Adnan Raza,I-8 Islamabad,59963
MTR0152,Kamran Malik,Model Town Lahore,57643
MTR0153,Faizan Ahmed,DHA Rawalpindi,31292
MTR0154,Arslan Malik,DHA Lahore,52043
MTR0155,Muhammad Talha,I-8 Islamabad,67058
MTR0157,Ahmad Raza,Peoples Colony Faisalabad,70204
MTR0158,Danish Ahmed,Saddar Faisalabad,69806
MTR0159,محمد بلال,I-8 Islamabad,24478
MTR0160,Adeel Malik,Wapda Town Multan,158019
MTR0163,Arslan Malik,Bahria Orchard Lahore,57368
MTR0164,Muhammad Bilal,F-10 Islamabad,31865
MTR0165,Umer Farooq,G-13 Islamabad,39539
MTR0166,Aly Khan,Hayatabad Peshawar,24315
MTR0167,Farhan Ali,Satellite Town Rawalpindi,50455
MTR0168,Mohsin Raza,G-13 Islamabad,33532
MTR0169,Usman Qureshi,Satellite Town Rawalpindi,26403
MTR0172,Imran Khan,PWD Islamabad,36359
MTR0175,Asim Malik,University Town Peshawar,27978
MTR0176,Umer Farooq,DHA Karachi,19912
MTR0177,Asad Ali,I-8 Islamabad,49470
MTR0178,Irfan Khan,Model Town Lahore,48004
MTR0180,محمد بلال,Clifton Karachi,64099
MTR0181,Haris Khan,Bahria Enclave Islamabad,66331
MTR0182,Adeel Malik,G-11 Islamabad,56454
MTR0183,Junaid Khan,Gulshan Karachi,55551
MTR0184,Imran Khan,Hayatabad Peshawar,31349
MTR0185,Imran Khan,Hayatabad Peshawar,16692
MTR0187,Khurram Shah,Johar Town Lahore,41761
MTR0191,دانش احمد,Satellite Town Rawalpindi,72640
MTR0192,Muhammad Bilal,Peoples Colony Faisalabad,22931
MTR0193,دانش احمد,PWD Islamabad,60612
MTR0194,Danish Ahmed,Johar Town Lahore,36948
MTR0195,محمد حمزہ,F-11 Islamabad,48037
MTR0196,Fahad Iqbal,Hayatabad Peshawar,67884
MTR0198,Kamran Malik,Saddar Faisalabad,35405
MTR0199,Zain Ahmed,Wapda Town Multan,53702
MTR0202,احمد رضا,Satellite Town Rawalpindi,45309
MTR0203,محمد حمزہ,Cantt Multan,42256
MTR0205,Mohsin Raza,Cantt Multan,48799
MTR0206,Bilal Chaudhry,Chaklala Rawalpindi,68111
MTR0207,علی خان,Satellite Town Rawalpindi,60544
MTR0209,Asad Ali,PWD Islamabad,63926
MTR0210,Usman Qureshi,PWD Islamabad,78273
MTR0212,Hassan Ali,F-11 Islamabad,19424
MTR0213,Fahad Iqbal,Bahria Phase 7 Rawalpindi,67853
MTR0215,Adnan Raza,Johar Town Lahore,59048
MTR0216,Haris Khan,DHA Karachi,41405
MTR0218,Adnan Raza,DHA Lahore,32506
MTR0219,Salman Ahmed,F-10 Islamabad,38694
MTR0221,دانش احمد,I-8 Islamabad,75601
MTR0222,Muhammad Bilal,G-11 Islamabad,33408
MTR0223,Asad Ali,Bahria Phase 7 Rawalpindi,28165
MTR0224,Asim Malik,Chaklala Rawalpindi,39992
MTR0225,Abdullah Khan,Bahria Phase 7 Rawalpindi,38263
MTR0226,Danish Ahmed,Model Town Lahore,19418
MTR0227,Hamza Siddiqui,University Town Peshawar,73828
MTR0228,Umer Farooq,Hayatabad Peshawar,76437
MTR0229,Salman Ahmed,Bahria Orchard Lahore,74303
MTR0230,احمد رضا,G-13 Islamabad,27789
MTR0232,وقاص خان,Bahria Phase 8 Rawalpindi,25755
MTR0236,Adeel Malik,I-8 Islamabad,74165
MTR0237,Ahmad Raza,DHA Lahore,35574
MTR0238,Umer Farooq,Bahria Orchard Lahore,21788
MTR0239,Hamza Siddiqui,Model Town Lahore,66375
MTR0240,Tariq Mehmood,Bahria Phase 7 Rawalpindi,134821
MTR0241,Umair Khan,Bahria Enclave Islamabad,62525
MTR0242,Shahzaib Ahmed,Saddar Faisalabad,59899
MTR0243,Asim Malik,G-13 Islamabad,16611
MTR0245,وقاص خان,Satellite Town Rawalpindi,27156
MTR0246,Ali Khan,F-11 Islamabad,39256
MTR0247,حسن علی,DHA Karachi,77227
MTR0248,علی خان,Peoples Colony Faisalabad,36783
MTR0250,Naveed Malik,Model Town Lahore,28230
MTR0251,Ali Khan,I-8 Islamabad,14031
MTR0252,Faizan Ahmed,DHA Karachi,56736
MTR0253,Waqas Khan,Bahria Phase 8 Rawalpindi,26771
MTR0254,Adeel Malik,DHA Lahore,12127
MTR0255,Khurram Shah,Model Town Lahore,56005
MTR0256,Farhan Ali,Model Town Lahore,56505
MTR0257,دانش احمد,Model Town Lahore,39390
MTR0259,Talha Abbasi,Chaklala Rawalpindi,32753
MTR0260,حسن علی,Soan Garden Islamabad,19326
MTR0261,Faizan Ahmed,DHA Lahore,51412
MTR0262,Awais Iqbal,G-11 Islamabad,45445
MTR0263,Imran Khan,Wapda Town Multan,44850
MTR0264,Jawad Hussain,G-11 Islamabad,24503
MTR0265,Fahad Iqbal,Hayatabad Peshawar,42355
MTR0266,Asad Ali,I-8 Islamabad,35311
MTR0267,Irfan Khan,Wapda Town Multan,22001
MTR0268,Umair Khan,Saddar Faisalabad,39388
MTR0269,Adeel Malik,F-11 Islamabad,62347
MTR0271,Ali Khaan,Soan Garden Islamabad,44063
MTR0272,Kamran Malik,Cantt Multan,18479
MTR0273,Bilal Chaudhry,G-11 Islamabad,78996
MTR0274,وقاص خان,Bahria Phase 8 Rawalpindi,57656
MTR0275,Asim Malik,F-10 Islamabad,68396
MTR0276,Muhammad Hamza,Bahria Phase 7 Rawalpindi,21699
MTR0278,Usman Qureshi,Chaklala Rawalpindi,62096
MTR0280,Mohsin Raza,Peoples Colony Faisalabad,147218
MTR0281,Asad Ali,PWD Islamabad,75230
MTR0282,Muhammad Hamza,Gulshan Karachi,69547
MTR0283,Muhammad Talha,Bahria Phase 7 Rawalpindi,53773
MTR0284,Ali Khaan,Bahria Phase 8 Rawalpindi,76293
MTR0285,Usman Qureshi,Bahria Enclave Islamabad,37706
MTR0286,Arslan Malik,F-11 Islamabad,69546
MTR0287,Bilal Chaudhry,F-10 Islamabad,63859
MTR0288,Jawad Hussain,Peoples Colony Faisalabad,60497
MTR0290,Shahbaz Ahmed,Model Town Lahore,64878
MTR0291,دانش احمد,Soan Garden Islamabad,43457
MTR0292,Shahzaib Ahmed,Saddar Faisalabad,40277
MTR0293,Ali Khan,PWD Islamabad,12708
MTR0295,اسامہ خان,F-11 Islamabad,73904
MTR0296,Junaid Khan,Johar Town Lahore,51780
MTR0298,Hassan Ali,Chaklala Rawalpindi,75022
MTR0299,Farhan Ali,G-11 Islamabad,59689
MTR0300,Rizwan Khan,Soan Garden Islamabad,48645
