citizen_id,name,address,declared_income,tax_paid,filer_status
CIT0113,Shahbaz Ahmed,I-8 Islamabad,11373976,1479688,Non-Filer
CIT0114,Hamza Siddiqui,Cantt Multan,1398687,181253,Filer
CIT0115,محمد احمد,Cantt Multan,9670369,658953,Non-Filer
CIT0116,Fahad Iqbal,PWD Islamabad,11250898,683787,Non-Filer
CIT0117,Asim Malik,University Town Peshawar,2894368,304837,Filer
CIT0118,Kamran Malik,Bahria Orchard Lahore,3899203,424452,Filer
CIT0119,Faizan Ahmed,Satellite Town Rawalpindi,2907076,306915,Filer
CIT0120,Danish Ahmed,Gulshan Karachi,609867,0,Non-Filer
CIT0121,احمد رضا,PWD Islamabad,4624482,621407,Non-Filer
CIT0122,Fahad Iqbal,Model Town Lahore,2978577,396913,Filer
CIT0123,Abdullah Khan,Model Town Lahore,9055790,1071546,Non-Filer
CIT0124,Mohsin Raza,Johar Town Lahore,11904342,1287963,Non-Filer
CIT0125,Saqib Malik,G-11 Islamabad,6856099,344380,Filer
CIT0126,حسن علی,Jinnah Colony Sialkot,8336854,387094,Non-Filer
CIT0127,Umer Farooq,PWD Islamabad,9682510,1020992,Non-Filer
CIT0128,Muhammad Ahmed,Bahria Phase 7 Rawalpindi,910908,126593,Filer
CIT0129,Adeel Malik,Chaklala Rawalpindi,2236947,240423,Filer
CIT0130,اسامہ خان,Clifton Karachi,9816016,581419,Non-Filer
CIT0131,Adnan Raza,DHA Karachi,5634309,741794,Filer
CIT0132,فہد اقبال,G-11 Islamabad,1933625,268540,Non-Filer
CIT0133,Kamran Malik,Model Town Lahore,2351204,273809,Filer
CIT0134,Farhan Ali,Chaklala Rawalpindi,5400131,745340,Filer
CIT0135,Arslan Malik,Saddar Faisalabad,5504903,283486,Non-Filer
CIT0136,Farhan Ali,Jinnah Colony Sialkot,9798484,1413256,Filer
CIT0137,Abdul Rehman,Cantt Multan,10351600,1376395,Filer
CIT0138,Hassan Ali,F-11 Islamabad,8489122,548602,Non-Filer
CIT0139,Yasir Khan,Peoples Colony Faisalabad,4681272,425166,Non-Filer
CIT0140,Abdullah Khan,F-11 Islamabad,8114136,486958,Non-Filer
CIT0141,Muhammad Ahmed,Clifton Karachi,5904688,410265,Filer
CIT0142,Danish Ahmed,Wapda Town Multan,10835908,378514,Filer
CIT0143,Adeel Malik,Clifton Karachi,11638123,1391626,Non-Filer
CIT0144,Muhammad Hamza,University Town Peshawar,2581780,132968,Non-Filer
CIT0145,Aly Khan,PWD Islamabad,6235976,235271,Filer
CIT0146,Muhammad Hamza,I-8 Islamabad,6143182,360953,Non-Filer
CIT0147,Khurram Shah,Saddar Faisalabad,1389355,89199,Non-Filer
CIT0148,Hassan Ali,Bahria Enclave Islamabad,11563390,932032,Non-Filer
CIT0149,Zain Ahmed,Peoples Colony Faisalabad,11340186,1447815,Filer
CIT0150,Faizan Ahmed,Johar Town Lahore,3073859,250821,Non-Filer
CIT0151,Adnan Raza,I-8 Islamabad,1172156,122326,Non-Filer
CIT0152,Kamran Malik,Model Town Lahore,9039275,711094,Non-Filer
CIT0153,Faizan Ahmed,DHA Rawalpindi,7781069,1065771,Non-Filer
CIT0154,Arslan Malik,DHA Lahore,4625130,662126,Non-Filer
CIT0155,Muhammad Talha,I-8 Islamabad,4348271,210637,Filer
CIT0156,Adeel Malik,Gulshan Karachi,9055311,515982,Non-Filer
CIT0157,Ahmad Raza,Peoples Colony Faisalabad,8811849,474640,Filer
CIT0158,Danish Ahmed,Saddar Faisalabad,8753967,920962,Non-Filer
CIT0159,محمد بلال,I-8 Islamabad,10669149,646786,Filer
CIT0160,Adeel Malik,Wapda Town Multan,365368,0,Non-Filer
CIT0161,Aly Khan,Model Town Lahore,10588616,1280120,Non-Filer
CIT0162,احمد رضا,Jinnah Colony Sialkot,5698918,233754,Non-Filer
CIT0163,Arslan Malik,Bahria Orchard Lahore,8060526,817129,Filer
CIT0164,Muhammad Bilal,F-10 Islamabad,6745946,929666,Filer
CIT0165,Umer Farooq,G-13 Islamabad,1293909,161859,Filer
CIT0166,Aly Khan,Hayatabad Peshawar,7744666,1036105,Non-Filer
CIT0167,Farhan Ali,Satellite Town Rawalpindi,1912280,194282,Filer
CIT0168,Mohsin Raza,G-13 Islamabad,11293841,1271308,Filer
CIT0169,Usman Qureshi,Satellite Town Rawalpindi,8038538,364197,Filer
CIT0170,حسن علی,Bahria Orchard Lahore,6333253,822907,Non-Filer
CIT0171,محمد احمد,Soan Garden Islamabad,7475973,1104554,Filer
CIT0172,Imran Khan,PWD Islamabad,11754021,1490232,Non-Filer
CIT0173,Junaid Khan,Chaklala Rawalpindi,9099961,775782,Filer
CIT0174,Irfan Khan,Wapda Town Multan,6282370,419752,Non-Filer
CIT0175,Asim Malik,University Town Peshawar,597460,42020,Non-Filer
CIT0176,Umer Farooq,DHA Karachi,6983893,771359,Non-Filer
CIT0177,Asad Ali,I-8 Islamabad,4296189,343789,Non-Filer
CIT0178,Irfan Khan,Model Town Lahore,2453867,357584,Filer
CIT0179,Salman Ahmed,Gulshan Karachi,2779122,131254,Non-Filer
CIT0180,محمد بلال,Clifton Karachi,11870191,1222948,Non-Filer
CIT0181,Haris Khan,Bahria Enclave Islamabad,3971244,469816,Filer
CIT0182,Adeel Malik,G-11 Islamabad,11698066,579872,Filer
CIT0183,Junaid Khan,Gulshan Karachi,2079939,309583,Non-Filer
CIT0184,Imran Khan,Hayatabad Peshawar,542903,80377,Non-Filer
CIT0185,Imran Khan,Hayatabad Peshawar,3132421,432077,Non-Filer
CIT0186,Muhammad Bilal,Bahria Orchard Lahore,11408450,469689,Non-Filer
CIT0187,Khurram Shah,Johar Town Lahore,6993863,212371,Filer
CIT0188,Tariq Mehmood,Hayatabad Peshawar,1332248,156162,Filer
CIT0189,Adnan Raza,Peoples Colony Faisalabad,6355058,644006,Non-Filer
CIT0190,Farhan Ali,F-11 Islamabad,7194823,354867,Filer
CIT0191,دانش احمد,Satellite Town Rawalpindi,2626845,130630,Non-Filer
CIT0192,Muhammad Bilal,Peoples Colony Faisalabad,6106381,632574,Non-Filer
CIT0193,دانش احمد,PWD Islamabad,7379579,241434,Non-Filer
CIT0194,Danish Ahmed,Johar Town Lahore,4828885,366789,Non-Filer
CIT0195,محمد حمزہ,F-11 Islamabad,4730956,430238,Filer
CIT0196,Fahad Iqbal,Hayatabad Peshawar,1366921,188731,Non-Filer
CIT0197,Ahmed Raza,Saddar Faisalabad,7350864,812196,Filer
CIT0198,Kamran Malik,Saddar Faisalabad,4605590,620884,Non-Filer
CIT0199,Zain Ahmed,Wapda Town Multan,10562383,561165,Non-Filer
CIT0200,اسامہ خان,Chaklala Rawalpindi,715733,0,Non-Filer
CIT0201,Haris Khan,Saddar Faisalabad,876512,38637,Non-Filer
CIT0202,احمد رضا,Satellite Town Rawalpindi,10220713,944591,Filer
CIT0203,محمد حمزہ,Cantt Multan,1773325,176360,Filer
CIT0204,وقاص خان,DHA Karachi,3298668,268616,Non-Filer
CIT0205,Mohsin Raza,Cantt Multan,8889406,860450,Non-Filer
CIT0206,Bilal Chaudhry,Chaklala Rawalpindi,10533744,1178414,Non-Filer
CIT0207,علی خان,Satellite Town Rawalpindi,11041909,1052209,Filer
CIT0208,Imran Khan,DHA Rawalpindi,1591699,113047,Filer
CIT0209,Asad Ali,PWD Islamabad,9024056,573120,Non-Filer
CIT0210,Usman Qureshi,PWD Islamabad,5300582,373489,Filer
CIT0211,Muhammad Bilal,Clifton Karachi,8752303,997864,Filer
CIT0212,Hassan Ali,F-11 Islamabad,9790703,469304,Filer
CIT0213,Fahad Iqbal,Bahria Phase 7 Rawalpindi,11920437,387152,Filer
CIT0214,Asim Malik,I-8 Islamabad,10556802,574281,Filer
CIT0215,Adnan Raza,Johar Town Lahore,10671546,830918,Non-Filer
CIT0216,Haris Khan,DHA Karachi,7880300,272091,Non-Filer
CIT0217,Adnan Raza,DHA Karachi,2410021,334477,Non-Filer
CIT0218,Adnan Raza,DHA Lahore,4803437,551106,Non-Filer
CIT0219,Salman Ahmed,F-10 Islamabad,11215984,891891,Filer
CIT0220,Hussain Ali,PWD Islamabad,7130758,783354,Filer
CIT0221,دانش احمد,I-8 Islamabad,8648237,260441,Filer
CIT0222,Muhammad Bilal,G-11 Islamabad,6951025,816790,Filer
CIT0223,Asad Ali,Bahria Phase 7 Rawalpindi,8368363,991207,Non-Filer
CIT0224,Asim Malik,Chaklala Rawalpindi,1815193,223826,Non-Filer
CIT0225,Abdullah Khan,Bahria Phase 7 Rawalpindi,11255644,914874,Non-Filer
CIT0226,Danish Ahmed,Model Town Lahore,3517330,348952,Filer
CIT0227,Hamza Siddiqui,University Town Peshawar,8479327,818326,Non-Filer
CIT0228,Umer Farooq,Hayatabad Peshawar,5836170,395230,Non-Filer
CIT0229,Salman Ahmed,Bahria Orchard Lahore,8827907,881385,Filer
CIT0230,احمد رضا,G-13 Islamabad,7158132,905247,Filer
CIT0231,Junaid Khan,I-8 Islamabad,2351365,246433,Non-Filer
CIT0232,وقاص خان,Bahria Phase 8 Rawalpindi,10846980,1574113,Filer
CIT0233,حسن علی,G-11 Islamabad,7347757,587079,Filer
CIT0234,Abdul Rehman,Johar Town Lahore,4497379,592961,Non-Filer
CIT0235,Irfan Khan,Peoples Colony Faisalabad,1190782,57413,Filer
CIT0236,Adeel Malik,I-8 Islamabad,2937000,111487,Non-Filer
CIT0237,Ahmad Raza,DHA Lahore,11796172,1423702,Filer
CIT0238,Umer Farooq,Bahria Orchard Lahore,10154802,1425897,Filer
CIT0239,Hamza Siddiqui,Model Town Lahore,4670673,267358,Non-Filer
CIT0240,Tariq Mehmood,Bahria Phase 7 Rawalpindi,336439,0,Non-Filer
CIT0241,Umair Khan,Bahria Enclave Islamabad,6400962,658519,Non-Filer
CIT0242,Shahzaib Ahmed,Saddar Faisalabad,10991543,362858,Non-Filer
CIT0243,Asim Malik,G-13 Islamabad,10277260,674644,Non-Filer
CIT0244,Jawad Hussain,Johar Town Lahore,5152232,741216,Non-Filer
CIT0245,وقاص خان,Satellite Town Rawalpindi,6604172,614328,Non-Filer
CIT0246,Ali Khan,F-11 Islamabad,5130730,742016,Non-Filer
CIT0247,حسن علی,DHA Karachi,9472370,1377415,Non-Filer
CIT0248,علی خان,Peoples Colony Faisalabad,7931242,285142,Non-Filer
CIT0249,Noman Ali,F-11 Islamabad,8959570,286965,Filer
CIT0250,Naveed Malik,Model Town Lahore,9932318,405259,Filer
CIT0251,Ali Khan,I-8 Islamabad,8358881,637127,Filer
CIT0252,Faizan Ahmed,DHA Karachi,11634515,1263853,Non-Filer
CIT0253,Waqas Khan,Bahria Phase 8 Rawalpindi,6144567,276258,Non-Filer
CIT0254,Adeel Malik,DHA Lahore,9027985,1331452,Filer
CIT0255,Khurram Shah,Model Town Lahore,1689483,90649,Non-Filer
CIT0256,Farhan Ali,Model Town Lahore,6548509,411883,Non-Filer
CIT0257,دانش احمد,Model Town Lahore,5796095,204623,Filer
CIT0258,Muhammad Bilal,Saddar Faisalabad,10611716,1223102,Non-Filer
CIT0259,Talha Abbasi,Chaklala Rawalpindi,2091915,252566,Non-Filer
CIT0260,حسن علی,Soan Garden Islamabad,4370147,452704,Non-Filer
CIT0261,Faizan Ahmed,DHA Lahore,3842254,197167,Filer
CIT0262,Awais Iqbal,G-11 Islamabad,11505774,1421146,Filer
CIT0263,Imran Khan,Wapda Town Multan,6527752,510772,Non-Filer
CIT0264,Jawad Hussain,G-11 Islamabad,2092385,224241,Filer
CIT0265,Fahad Iqbal,Hayatabad Peshawar,3970192,263978,Non-Filer
CIT0266,Asad Ali,I-8 Islamabad,9627547,430544,Non-Filer
CIT0267,Irfan Khan,Wapda Town Multan,7290542,633649,Non-Filer
CIT0268,Umair Khan,Saddar Faisalabad,4315196,464569,Non-Filer
CIT0269,Adeel Malik,F-11 Islamabad,4154651,248351,Non-Filer
CIT0270,Sarmad Ali,Wapda Town Multan,4054330,222848,Filer
CIT0271,Ali Khaan,Soan Garden Islamabad,11829866,1683408,Filer
CIT0272,Kamran Malik,Cantt Multan,11569029,875671,Non-Filer
CIT0273,Bilal Chaudhry,G-11 Islamabad,2533426,366894,Filer
CIT0274,وقاص خان,Bahria Phase 8 Rawalpindi,9654087,502631,Non-Filer
CIT0275,Asim Malik,F-10 Islamabad,9828104,709065,Non-Filer
CIT0276,Muhammad Hamza,Bahria Phase 7 Rawalpindi,1429067,164803,Filer
CIT0277,Shahzaib Ahmed,Bahria Enclave Islamabad,5458334,791246,Filer
CIT0278,Usman Qureshi,Chaklala Rawalpindi,5101199,566419,Filer
CIT0279,Ali Khan,Wapda Town Multan,1442260,210482,Non-Filer
CIT0280,Mohsin Raza,Peoples Colony Faisalabad,697665,0,Non-Filer
CIT0281,Asad Ali,PWD Islamabad,11827253,435576,Non-Filer
CIT0282,Muhammad Hamza,Gulshan Karachi,9215802,702965,Non-Filer
CIT0283,Muhammad Talha,Bahria Phase 7 Rawalpindi,7051991,850321,Filer
CIT0284,Ali Khaan,Bahria Phase 8 Rawalpindi,8457038,627881,Filer
CIT0285,Usman Qureshi,Bahria Enclave Islamabad,10784866,1339108,Filer
CIT0286,Arslan Malik,F-11 Islamabad,3677961,390997,Filer
CIT0287,Bilal Chaudhry,F-10 Islamabad,7023905,368731,Filer
CIT0288,Jawad Hussain,Peoples Colony Faisalabad,519651,63848,Filer
CIT0289,Asim Malik,Peoples Colony Faisalabad,5028908,527261,Filer
CIT0290,Shahbaz Ahmed,Model Town Lahore,933729,35062,Non-Filer
CIT0291,دانش احمد,Soan Garden Islamabad,5530467,752162,Filer
CIT0292,Shahzaib Ahmed,Saddar Faisalabad,7872986,720046,Non-Filer
CIT0293,Ali Khan,PWD Islamabad,11096689,456325,Filer
CIT0294,Farhan Ali,Cantt Multan,1255691,116982,Non-Filer
CIT0295,اسامہ خان,F-11 Islamabad,11675046,1106957,Filer
CIT0296,Junaid Khan,Johar Town Lahore,4701617,263310,Non-Filer
CIT0297,Yasir Khan,Peoples Colony Faisalabad,2026379,269664,Non-Filer
CIT0298,Hassan Ali,Chaklala Rawalpindi,6819640,774586,Non-Filer
CIT0299,Farhan Ali,G-11 Islamabad,7328969,842734,Non-Filer
